0,officer_first_name,gender_inference
"STRACHAN, John",John,'is male'
"ZHANG, Hui",Hui,'is unisex name'
"WINDMILL, Robert John",Robert John,'is male'
"WILLIAMS, Latham",Latham,'name not found'
"TOMAKIDI, Thomas Eugen",Thomas Eugen,'is male'
"WEBSTER, Simon Philip",Simon Philip,'is male'
"SMITH, Victor",Victor,'is male'
STOORNE SERVICES LIMITED,,
"SVOBODA, Sandra Dawn",Sandra Dawn,'is female'
INSTANT COMPANIES LIMITED,,
"YOUNG, Johnathan Alexander",Johnathan Alexander,'is male'
"STORR, Adrian",Adrian,'is mostly male'
"KEAL, Terence Edward, Councillor",Terence Edward,'is male'
"WHITFIELD, Philip Anthony",Philip Anthony,'is male'
"TREWIN, Simon David",Simon David,'is male'
"VAN DEN AKKER, Johann",Johann,'is male'
COMPANY DIRECTORS LIMITED,,
"WICKHAM, Andrew John",Andrew John,'is male'
"HARRIS, Phillip Charles",Phillip Charles,'is male'
"WHITTLE, Peter Edward",Peter Edward,'is male'
"PRIESTNALL, Susan Elizabeth",Susan Elizabeth,'is female'
WILSONS (COMPANY SECRETARIES) LIMITED,,
"WALSHAW, Christopher",Christopher,'is male'
"TUCKER, Colin Patrick",Colin Patrick,'is male'
"ROBERTS, Nigel Mark",Nigel Mark,'is male'
"WILLIAMS, Timothy Reginald",Timothy Reginald,'is male'
"STOLOSKI, Joseph William",Joseph William,'is male'
"SUTHERLAND, Darren Millar",Darren Millar,'is male'
"WETTERBERG, Kare",Kare,'name not found'
"WITSCH, Christian",Christian,'is mostly male'
HARVEY INGRAM DIRECTORS LIMITED,,
PARAMOUNT PROPERTIES (UK) LIMITED,,
"BRADBURY, Roger",Roger,'is male'
"WALLACE, James Keillor",James Keillor,'is male'
HUNTSMOOR NOMINEES LIMITED,,
"YOUNG, Richard Charles",Richard Charles,'is male'
INSTANT COMPANIES LIMITED,,
"MADDOX, Geoffrey Brian Edward",Geoffrey Brian Edward,'is male'
FIRST DIRECTORS LIMITED,,
BRIGHTON DIRECTOR LIMITED,,
HANOVER DIRECTORS LIMITED,,
COMBINED SECRETARIAL SERVICES LIMITED,,
"VAGO, Gabriel",Gabriel,'is mostly male'
"WEBB, Colin",Colin,'is male'
"WOOD, David Derek",David Derek,'is male'
RM NOMINEES LIMITED,,
COMBINED SECRETARIAL SERVICES LIMITED,,
"PITTARD, David",David,'is male'
"STANTON, Albert Charles",Albert Charles,'is male'
"SOPER, Alan John",Alan John,'is male'
"WOLF, Manfred Ludwig",Manfred Ludwig,'is male'
CORNHILL DIRECTORS LIMITED,,
"SCAVINI, Carolina",Carolina,'is female'
"WILES, Andrew John",Andrew John,'is male'
"WYATT, Christine Jane",Christine Jane,'is female'
"WATTON, John Richard",John Richard,'is male'
"YALLOP, John Mark",John Mark,'is male'
"ZHENG, Jianfeng",Jianfeng,'is unisex name'
"YEO, Mark Robert",Mark Robert,'is male'
"WAINE, Ian Michael",Ian Michael,'is male'
"WALTERS, Lyndon",Lyndon,'is male'
"WILD, Diane Jacqueline",Diane Jacqueline,'is female'
BRIGHTON DIRECTOR LIMITED,,
FIRST DIRECTORS LIMITED,,
"WOODALL, Mark James",Mark James,'is male'
"KENT, Maxine Elizabeth",Maxine Elizabeth,'is female'
"YOUNG, Charles Raymond",Charles Raymond,'is male'
"TOMLINSON, Lawrence Neil",Lawrence Neil,'is male'
"WHITMORE, Roger Trevor",Roger Trevor,'is male'
"WRIGHT, Paul Charles",Paul Charles,'is male'
"YOUNG, Charles Gerard",Charles Gerard,'is male'
"WRIGHT, Christopher",Christopher,'is male'
ABBEY DIRECTORS LIMITED,,
"THOMSON, Christopher John",Christopher John,'is male'
"WILLIAMS, Marian",Marian,'is mostly male'
"VAN RIET, Christopher",Christopher,'is male'
"TYE, Sheryl Anne",Sheryl Anne,'is female'
"WHEELER, John Stuart",John Stuart,'is male'
"WOODCOCK, Gerard James",Gerard James,'is male'
FORMATION DIRECTOR LIMITED,,
"USSI, Gino Carlo",Gino Carlo,'is male'
"WHITECROSS, Philip James",Philip James,'is male'
SERJEANTS' INN NOMINEES LIMITED,,
"WEBER, Werner",Werner,'is male'
"WILSON, Ronald William",Ronald William,'is male'
"WILLIAMSON, Alan Rowe, Dr",Alan Rowe,'is male'
"YASSAIE, Hossein, Sir",Hossein,'is male'
"HIGGINS, Reginald Gerard",Reginald Gerard,'is male'
"WOODRUFF, Cyril Stanley",Cyril Stanley,'is male'
"WHITFORD, Barry John",Barry John,'is male'
"ZLOTNIK, Carmi David",Carmi David,'is male'
TRAVERS SMITH SECRETARIES LIMITED,,
"NOBLE, James Julian",James Julian,'is male'
"WHYTE, Mark",Mark,'is male'
"KILSHAWE FALL, Paula",Paula,'is female'
O.H. DIRECTOR LIMITED,,
"SNOWBALL, Patrick Joseph Robert",Patrick Joseph Robert,'is male'
"WALDUCK, Enid Rosalind",Enid Rosalind,'is female'
"TURNER, Peter John",Peter John,'is male'
JPCORD LIMITED,,
COMPANY DIRECTORS LIMITED,,
"SWEENEY, Malcolm",Malcolm,'is male'
EFFECTORDER LIMITED,,
"WATSON, Angus",Angus,'is male'
"WRIGHT, Peter Anthony",Peter Anthony,'is male'
"WATT, Alexander",Alexander,'is male'
INSTANT COMPANIES LIMITED,,
"ROACH, Mark Andrew",Mark Andrew,'is male'
"WOOLNER, John Ronald",John Ronald,'is male'
"FYNN, Adam James",Adam James,'is male'
WCPHD DIRECTORS LIMITED,,
"WILSON, James Robert Kennedy",James Robert Kennedy,'is male'
"TAYLOR, Martyn",Martyn,'is male'
"WRIGHT, Stephen John",Stephen John,'is male'
"WETHERELL, Mary Elizabeth",Mary Elizabeth,'is female'
"WRIGHT, Joseph George",Joseph George,'is male'
"WALLWORK, Paul Anthony Hewitt",Paul Anthony Hewitt,'is male'
"WOOD, Christopher Andrew",Christopher Andrew,'is male'
"TURNER, David Michael, Doctor",David Michael,'is male'
"TESTER, William Andrew Joseph",William Andrew Joseph,'is male'
"TANNER, Davina Louise",Davina Louise,'is female'
WATERLOW NOMINEES LIMITED,,
COMPANY DIRECTORS LIMITED,,
OVAL NOMINEES LIMITED,,
COMPANY DIRECTORS LIMITED,,
"FINLAYSON, Ian Kerr",Ian Kerr,'is male'
A G SECRETARIAL LIMITED,,
INHOCO FORMATIONS LIMITED,,
"WOOD, Philip Kenneth",Philip Kenneth,'is male'
OVAL NOMINEES LIMITED,,
"TOMLINSON, Philip",Philip,'is male'
"WILLIAMS, Nigel John",Nigel John,'is male'
"TAYLOR, Neal",Neal,'is male'
COMPANY DIRECTORS LIMITED,,
"SORBIE, Alastair George",Alastair George,'is male'
"ALVES, Suzanne Louise",Suzanne Louise,'is female'
"WIDGER, Andrew Thomas",Andrew Thomas,'is male'
"MCFADZEAN, Angus John",Angus John,'is male'
INHOCO FORMATIONS LIMITED,,
"WILTON, David Charles",David Charles,'is male'
VITRUVIAN DIRECTORS III LIMITED,,
"TUFT, Geir",Geir,'is male'
"THRIPP, Nicholas James",Nicholas James,'is male'
"MACHIELS, Eric Philippe Marianne, Dr",Eric Philippe Marianne,'is male'
"SCHOFIELD, Richard Anthony",Richard Anthony,'is male'
TYROLESE (SECRETARIAL) LIMITED,,
"WRIGHT, Gareth Richard",Gareth Richard,'is male'
INSTANT COMPANIES LIMITED,,
"SCHLAEPFER, Rolf",Rolf,'is male'
"WILLIAMS, John Gerard",John Gerard,'is male'
"VIGANO, Cristiano",Cristiano,'is male'
WINTERS REGISTRARS LIMITED,,
"WOODCOCK, Mark James",Mark James,'is male'
"WALL, Peter Mason",Peter Mason,'is male'
"WINKELHAUS II, John William",John William,'is male'
"WHITECROSS, Philip James",Philip James,'is male'
"VOS, Charles Richard",Charles Richard,'is male'
"YULDASHEVA, Saida",Saida,'is female'
BRIGHTON DIRECTOR LIMITED,,
"TURCKSIN, Iris Rita Agnes",Iris Rita Agnes,'is female'
"WILLIAMS, Peter James",Peter James,'is male'
"WILLIAMS, David Earl",David Earl,'is male'
"ROZIER, Jane",Jane,'is mostly female'
"WOOLFE, Adrienne",Adrienne,'is female'
"WADSWORTH, Eric Dirk",Eric Dirk,'is male'
LONDON LAW SERVICES LIMITED,,
"WALES, John Christopher",John Christopher,'is male'
"BRYAN, Nicholas Martin",Nicholas Martin,'is male'
"WHITEWOOD, David",David,'is male'
"YEATES, Martin James",Martin James,'is male'
YORK PLACE COMPANY NOMINEES LIMITED,,
"WARD, Roland Gordon",Roland Gordon,'is male'
"PRIOR, David Gifford Leathes, Lord Prior Of Brampton",David Gifford Leathes,'is male'
"WADE, Christopher James",Christopher James,'is male'
"MCGANN, Timmy",Timmy,'is male'
"WILSON, David Gray",David Gray,'is male'
@UKPLC CLIENT DIRECTOR LTD,,
"WARD, Simon Christopher",Simon Christopher,'is male'
"WILLIAMS, Thomas",Thomas,'is male'
"WARE, Joanna Louise",Joanna Louise,'is female'
"WHITAKER, Gary Neville",Gary Neville,'is male'
"WITHERS, Richard Jonathan",Richard Jonathan,'is male'
"SKELDING, Kathleen Margaret",Kathleen Margaret,'is female'
"HOLMAN, Martyn John",Martyn John,'is male'
SEVERNSIDE NOMINEES LIMITED,,
"WILEY, Derek Ashley",Derek Ashley,'is male'
"TAYLOR, Ian Anthony",Ian Anthony,'is male'
"TODD, Richard Laurence",Richard Laurence,'is male'
"WOODS, Stephen",Stephen,'is male'
"WILSON, Heather Sheba",Heather Sheba,'is female'
SEVERNSIDE NOMINEES LIMITED,,
"WINWOOD, Steven James",Steven James,'is male'
WATERLOW NOMINEES LIMITED,,
FORM 10 DIRECTORS FD LTD,,
CHALFEN NOMINEES LIMITED,,
"PAYNE, Robert Charles",Robert Charles,'is male'
WHITE HOUSE LAW SERVICES LTD,,
"WOODGET, John Paul",John Paul,'is male'
"SCUSE, Jeremy Francis Charles",Jeremy Francis Charles,'is male'
"YARHAM, Susan Ann",Susan Ann,'is female'
LONDON LAW SERVICES LIMITED,,
"TAYLOR, Stephen Robert",Stephen Robert,'is male'
"WILSON, Graham John Stewart",Graham John Stewart,'is male'
"WOOD, John Ashton",John Ashton,'is male'
"WRIGHT, John Martin",John Martin,'is male'
"WILLOCH, Raymond Scott",Raymond Scott,'is male'
"WRIGHT, Malcolm Allan",Malcolm Allan,'is male'
"ZWEMSTRA, Jelle Jan",Jelle Jan,'is male'
INSTANT COMPANIES LIMITED,,
"SVELE, Johan",Johan,'is male'
"WILSON, Stephen Roy",Stephen Roy,'is male'
"WALLACE, Iain Graham",Iain Graham,'is male'
"WILLIAMS, Ted",Ted,'is male'
"WHEELER, Robert John",Robert John,'is male'
"ZAOUI, Michael Alexandre",Michael Alexandre,'is male'
SDG REGISTRARS LIMITED,,
"THORNE, Muriel Shona",Muriel Shona,'is female'
"SKEHEL, Andrew John Joseph",Andrew John Joseph,'is male'
T M DIRECTORS LIMITED,,
"SYKES, Timothy Roger",Timothy Roger,'is male'
PINSENT MASONS DIRECTOR LIMITED,,
"WOODWARD, David",David,'is male'
"WATSON, Michael Stuart",Michael Stuart,'is male'
"WILKINSON, Jonathan William",Jonathan William,'is male'
"VYSE, John Henry",John Henry,'is male'
"SPENCER, Bernard William",Bernard William,'is male'
"WRIGHT, Ian Andrew",Ian Andrew,'is male'
TRAVERS SMITH SECRETARIES LIMITED,,
"WOODS, Ian",Ian,'is male'
"WOOD, Kenneth Alan",Kenneth Alan,'is male'
"VINCE, Robert David",Robert David,'is male'
"WENTZELL, Graham John",Graham John,'is male'
"WEATHERSON, Stuart",Stuart,'is male'
PARAMOUNT PROPERTIES (UK) LIMITED,,
"ZIEVE, Jon Doron",Jon Doron,'is male'
"FARRELL, Kristof",Kristof,'is male'
ALPHA DIRECT LIMITED,,
"WILDERBEEK, Antonius Theodorus Maria",Antonius Theodorus Maria,'is male'
"WINTER, Jamie Stephen Christopher",Jamie Stephen Christopher,'is male'
"WARNE, Yvonne",Yvonne,'is female'
"WARD, James Andrew",James Andrew,'is male'
HACKWOOD DIRECTORS LIMITED,,
"SUTCLIFFE, James Harry",James Harry,'is male'
"WEIR, Peter",Peter,'is male'
"WILLSON, Alan Roy",Alan Roy,'is male'
"WILSON, Gordon Anthony",Gordon Anthony,'is male'
"YERBURY, Robert John",Robert John,'is male'
"WALSH, Andrew Gregory",Andrew Gregory,'is male'
"ZIMBLER, Allen, Dr",Allen,'is male'
"YELDHAM, Ronald John Bowring",Ronald John Bowring,'is male'
"WORTH, John Alexander",John Alexander,'is male'
"WHALLEY, Annette",Annette,'is female'
"PADLEY, Brian",Brian,'is male'
"WILLIAMS, Robin Hughes, Professor",Robin Hughes,'is mostly female'
"WILLANS, John Richard David",John Richard David,'is male'
"STOPFORD, Nicholas John",Nicholas John,'is male'
BIRKETTS DIRECTORS LIMITED,,
"WILSON, Peter Charles",Peter Charles,'is male'
"WRIGHT, Ian David",Ian David,'is male'
"SYMONDS, Jonathan Ian",Jonathan Ian,'is male'
FORM 10 DIRECTORS FD LTD,,
"ELLIOTT, Giles",Giles,'is male'
"WILSON, Michael Norman",Michael Norman,'is male'
"YATES, Paul Adam",Paul Adam,'is male'
INSTANT COMPANIES LIMITED,,
"ZIESER, John Stanley",John Stanley,'is male'
"WILTON-STEER, Mark Julian",Mark Julian,'is male'
"DAY, Roderick",Roderick,'is male'
"TAYLOR, Martyn",Martyn,'is male'
"RUNTON, Louise Dorothy",Louise Dorothy,'is female'
"WYLIE, Nicholas John",Nicholas John,'is male'
"LAWTHER, Samuel David",Samuel David,'is male'
COMPANY DIRECTORS LIMITED,,
"YAMAMOTO, Hiroshi",Hiroshi,'is male'
"ZAHIR, Samir",Samir,'is male'
SEVERNSIDE NOMINEES LIMITED,,
"WEDDELL, David",David,'is male'
"WILD, Thomas Wightman",Thomas Wightman,'is male'
"VERMA, Sanjay",Sanjay,'is male'
"WREDE, Thomas, Dr",Thomas,'is male'
"TAYLOR, Sarah Audrey",Sarah Audrey,'is female'
INSTANT COMPANIES LIMITED,,
RB DIRECTORS TWO LIMITED,,
UNM INVESTMENTS LIMITED,,
"WALLACE, Graham Martyn",Graham Martyn,'is male'
"WONFOR, Andrea Jean",Andrea Jean,'is mostly male'
"UFLAND, Edward",Edward,'is male'
"WOODS, Alan Arthur",Alan Arthur,'is male'
INSTANT COMPANIES LIMITED,,
MWL DIRECTORS LIMITED,,
"WATANABE, Yusuke",Yusuke,'is male'
"RIDING, Raymond",Raymond,'is male'
"JOHNSTONE, Valerie Margaret",Valerie Margaret,'is female'
"SCOTT, James Martin",James Martin,'is male'
"TUFFY, William Patrick",William Patrick,'is male'
"WITHERS, Gavin David",Gavin David,'is male'
INSTANT COMPANIES LIMITED,,
"WARWICK, David",David,'is male'
"YOUNG, Jeremy Robert Andrew",Jeremy Robert Andrew,'is male'
"WILKINSON, Alan",Alan,'is male'
"STACK, John Patrick",John Patrick,'is male'
"WILD, Paul Jonathan",Paul Jonathan,'is male'
"VAN DER SAR, Jan Cornelis",Jan Cornelis,'is male'
"SANDERSON, Alison Kimberley",Alison Kimberley,'is mostly female'
"TAVROGES, Henry Jacob",Henry Jacob,'is male'
"TAYLOR, Matthew Gordon Robert",Matthew Gordon Robert,'is male'
"TAYLOR, Matthew Gordon Robert",Matthew Gordon Robert,'is male'
"TURNER, Mark William",Mark William,'is male'
"YATES, Robert David",Robert David,'is male'
"WHEELER, Richard David Herbert",Richard David Herbert,'is male'
"WARD, William Robin Vielle",William Robin Vielle,'is male'
"TOZER, Rodney",Rodney,'is male'
INSTANT COMPANIES LIMITED,,
"ZUTTER, John Daniel",John Daniel,'is male'
"WISE, Simon",Simon,'is male'
"ZINSER, Stephen Martin",Stephen Martin,'is male'
"WOICKE, Peter Lutz",Peter Lutz,'is male'
O.H. DIRECTOR LIMITED,,
"SLACK, Clive Robert",Clive Robert,'is male'
"RICHARDS DECEASED, John William",John William,'is male'
"RYAN, Martyn James",Martyn James,'is male'
"WOOLF, Paul Antony",Paul Antony,'is male'
"TUKE, Adam John Montague",Adam John Montague,'is male'
"ROBERTS, Anthony Joseph",Anthony Joseph,'is male'
"WRIGHT, Helen Jane",Helen Jane,'is female'
"KHUSHI, Mohammed",Mohammed,'is male'
"TOMLINSON, Diane Carolyn",Diane Carolyn,'is female'
"TAYLOR, Allyn Byram",Allyn Byram,'is mostly female'
"WILLISM, William James",William James,'is male'
"YANG, Zhihui",Zhihui,'is unisex name'
"ROBERTS, Paul John",Paul John,'is male'
"WRIGHT, Michael David",Michael David,'is male'
"KIELY, John",John,'is male'
"WILLIAMS, Christopher John Nash",Christopher John Nash,'is male'
"WILSON, Lynn Anthony",Lynn Anthony,'is male'
SQUIRE SANDERS DIRECTORS LIMITED,,
"TITTERTON, Mark John",Mark John,'is male'
"WILLINK, Nicholas Warren",Nicholas Warren,'is male'
INSTANT COMPANIES LIMITED,,
"WALLIS, Stephen Charles",Stephen Charles,'is male'
VINDEX SERVICES LIMITED,,
"WILSON, Thomas Masson",Thomas Masson,'is male'
"HALL, William Stuart",William Stuart,'is male'
"WHITAKER, Louis",Louis,'is male'
INSTANT COMPANIES LIMITED,,
"WILSON, Robert Ross, Dr",Robert Ross,'is male'
"WATERS, Donald Henry",Donald Henry,'is male'
"KISSOCK, John Andrew",John Andrew,'is male'
"WOOTTON, Alan",Alan,'is male'
WATERLOW NOMINEES LIMITED,,
"YOGENDRAN, Logesvaran, Dr",Logesvaran,'name not found'
"STENHAM, Anthony William Paul",Anthony William Paul,'is male'
"RATCLIFFE, Peter",Peter,'is male'
"MCMURTRIE, Simon Nicholas",Simon Nicholas,'is male'
"PRENTICE, Murray",Murray,'is male'
"THOMSON, Alan Scot",Alan Scot,'is male'
"TURNER, David Edward",David Edward,'is male'
"UEDA, Shinichi",Shinichi,'is male'
"YIANNI, Steven John",Steven John,'is male'
"WEBB, Mark",Mark,'is male'
"CROWTHER, Brian Michael",Brian Michael,'is male'
"TAYLOR, Henry William",Henry William,'is male'
"WHITE, Alan",Alan,'is male'
"WITHERS GREEN, Stephen",Stephen,'is male'
"ROBLES, Jose",Jose,'is mostly male'
"TRUMAN, John Christopher",John Christopher,'is male'
"SUBRAMANIAM, Jeevaraj",Jeevaraj,'name not found'
"WEAVER, David Walt",David Walt,'is male'
"WRIGHTON, Alice Julia Rathbone",Alice Julia Rathbone,'is female'
"WOOLLEY, John Roger",John Roger,'is male'
WATERLOW NOMINEES LIMITED,,
"SCOTT, John Arthur",John Arthur,'is male'
CHETTLEBURGH'S LIMITED,,
MCS REGISTRARS LIMITED,,
"WHITTAKER, Joy Elizabeth",Joy Elizabeth,'is female'
"VINCENT, Stephen Mark",Stephen Mark,'is male'
WATERLOW NOMINEES LIMITED,,
BLAKELAW DIRECTOR SERVICES LIMITED,,
"ZIMMERMAN, Stephen Anthony",Stephen Anthony,'is male'
"WILCHER, Roger Lewis",Roger Lewis,'is male'
"SMITH, David Russell",David Russell,'is male'
"SHUTTS, Nicholas",Nicholas,'is male'
"YOUNG, Mark",Mark,'is male'
"WOODWARD, Hazel Margaret, Dr",Hazel Margaret,'is female'
"KIAMIL, Fatma",Fatma,'is female'
"WILKINSON, George Stuart",George Stuart,'is male'
"WOOD, Gregory Mark",Gregory Mark,'is male'
"WHITTINGHAM, Leigh Nattrass",Leigh Nattrass,'is mostly female'
WATERLOW NOMINEES LIMITED,,
"WRIGHT, Edward George Samuel",Edward George Samuel,'is male'
JMK GROUP UK LTD,,
YORK PLACE COMPANY NOMINEES LIMITED,,
"WILCOX, Karen Anne",Karen Anne,'is mostly female'
"WOODHOUSE, Mark John Michael",Mark John Michael,'is male'
"WILEY, William Struan Ferguson",William Struan Ferguson,'is male'
"WARD, Stephen Hedley",Stephen Hedley,'is male'
"ZIMAN, Lawrence David",Lawrence David,'is male'
"VASSEUR, Albert",Albert,'is male'
"ZANNONI, Arnaldo",Arnaldo,'is male'
DOUGLAS NOMINEES LIMITED,,
"STEER-FOWLER, Josephine Mary",Josephine Mary,'is female'
"PEARSON, Alexander",Alexander,'is male'
"WATTERS, David Samuel",David Samuel,'is male'
"STARLING, Peter Anthony",Peter Anthony,'is male'
"GUEST, Robert Thomas",Robert Thomas,'is male'
"HENRY, Patrick",Patrick,'is male'
"WOOTTON, John Christopher, Doctor",John Christopher,'is male'
"YOUNG, David Ernest",David Ernest,'is male'
OSBORNE DIRECTORS LIMITED,,
"WEDDELL, Martin John",Martin John,'is male'
"NIXON, Thelma",Thelma,'is female'
"WOOD, Paul Stephen",Paul Stephen,'is male'
"RUTHERFORD, Scott Alexander",Scott Alexander,'is male'
"PYE, Margaret Ann",Margaret Ann,'is female'
"WILSON, Paul",Paul,'is male'
"WILSON, Frank Robert",Frank Robert,'is male'
"TURNBULL, Paul Andrew",Paul Andrew,'is male'
"TREANOR, Seamus Patrick",Seamus Patrick,'is male'
"SMITH, Stephen Michael",Stephen Michael,'is male'
"WIINBERG, Ulf Arne",Ulf Arne,'is male'
"TATTLE, Peter Thomson",Peter Thomson,'is male'
"WARNER, Barton James",Barton James,'is male'
JORDANS (SCOTLAND) LIMITED,,
INSTANT COMPANIES LIMITED,,
"YOUNG, Graham Clive",Graham Clive,'is male'
"WILSON, Geoffrey Hazlitt, The Honourable",Geoffrey Hazlitt,'is male'
"MATTS, Victor Geoffrey Flavell",Victor Geoffrey Flavell,'is male'
"ZERNY, Richard Guy Frederick",Richard Guy Frederick,'is male'
PINSENT MASONS DIRECTOR LIMITED,,
"WILSON, Lesley Margaret",Lesley Margaret,'is female'
"WOOD, Edward Norman",Edward Norman,'is male'
"PATERSON, Stuart Randall",Stuart Randall,'is male'
"YAPP, Anthony Norman",Anthony Norman,'is male'
JOHOCO (NOMINEE DIRECTOR) LIMITED,,
"RAND, David Alan",David Alan,'is male'
JPCORD LIMITED,,
"STARK, Gillian Marjorie",Gillian Marjorie,'is female'
"JONES, Tudor Wyn",Tudor Wyn,'is male'
"WHITTAKER, Thomas Roger",Thomas Roger,'is male'
"WOOD, Jonathan Caller",Jonathan Caller,'is male'
ABOGADO NOMINEES LIMITED,,
"STEVENS, Harry James Roy",Harry James Roy,'is male'
"TULLY, David John",David John,'is male'
"TANAKA, Minoru",Minoru,'is mostly male'
"PERYER, Michele",Michele,'is unisex name'
"SCOTT, Ian Desmond Patrick",Ian Desmond Patrick,'is male'
"WALKER, John Hirst",John Hirst,'is male'
"WILSHAW, Gita",Gita,'is female'
"YAXLEY, Robert Anthony",Robert Anthony,'is male'
"ATHERTON, John Robert",John Robert,'is male'
"MORAN, Peter Jude",Peter Jude,'is male'
"MORAN, Peter Jude",Peter Jude,'is male'
"YATES, Andrew David",Andrew David,'is male'
"WILSON, Garry",Garry,'is male'
"WILLIAMS, Lynn",Lynn,'is mostly female'
WATERLOW NOMINEES LIMITED,,
"WILLIAMSON, Mark Paul",Mark Paul,'is male'
"WOTHERSPOON, Melanie Melrose",Melanie Melrose,'is female'
PLATINUM NOMINEES LIMITED,,
"TURNER, Adrian",Adrian,'is mostly male'
INCORPORATE DIRECTORS LIMITED,,
"WHITTLES, Barry",Barry,'is mostly male'
CD GROUP NOMINEES LIMITED,,
COSEC DIRECT LIMITED,,
"WOODWARD, John Brian",John Brian,'is male'
"WILLSON, Kenneth Edward",Kenneth Edward,'is male'
"WHITFIELD, Neil Desmond",Neil Desmond,'is male'
"TOVEY, John Charles",John Charles,'is male'
WATERLOW NOMINEES LIMITED,,
RM NOMINEES LIMITED,,
"JANSEN, Gemma Anne",Gemma Anne,'is female'
"WOOD, Rona Norma",Rona Norma,'is female'
SEVERNSIDE NOMINEES LIMITED,,
"SINGH, Jernail",Jernail,'name not found'
"YORKS, Ben R",Ben R,'is unisex name'
"TAYLOR, Keith Denton",Keith Denton,'is male'
COMBINED SECRETARIAL SERVICES LIMITED,,
"WRIGHT, John Robertson",John Robertson,'is male'
"JACOBS, Yomtov Eliezer",Yomtov Eliezer,'is male'
"SCOTT, Jacqueline",Jacqueline,'is female'
"WHEELER, Carl Stephen",Carl Stephen,'is male'
"LINNEY, Graham",Graham,'is male'
"RANDALL, Robert Owen",Robert Owen,'is male'
"WYNDHAM, Jeremy",Jeremy,'is male'
"WOOLDRIDGE, Robin",Robin,'is mostly female'
"TIMMS, Christopher George",Christopher George,'is male'
"WEST, David Albert",David Albert,'is male'
HEATONS DIRECTORS LIMITED,,
"WATSON, Charles Basil Lucas",Charles Basil Lucas,'is male'
"WRIGHT, Colin Vincent",Colin Vincent,'is male'
"WATANABE, Kuniyuki",Kuniyuki,'name not found'
"RAMZAN, Nusrat Perveen",Nusrat Perveen,'is male'
"WILSON, Ian, Dr",Ian,'is male'
"WHITE, William Noel",William Noel,'is male'
"WISSDORF, Hubert",Hubert,'is male'
INCORPORATE DIRECTORS LIMITED,,
"WIEST, Daniel Mathias, Dr",Daniel Mathias,'is male'
"THAYANANDARAJAH, Velummayilum",Velummayilum,'name not found'
COMPANY NAMES UK LIMITED,,
INSTANT COMPANIES LIMITED,,
"LIEBENBERG, Kevin David",Kevin David,'is male'
KEECH HOSPICE CARE,,
EUROLIFE DIRECTORS LIMITED,,
"WREN, James Joseph",James Joseph,'is male'
"WATSON, Richard",Richard,'is male'
"TROTT, Ian Benington",Ian Benington,'is male'
"WILDE, Stuart David",Stuart David,'is male'
"WHITEHOUSE, Kevan",Kevan,'is male'
"WOODHEAD, Alan Lindsay, Dr.",Alan Lindsay,'is male'
"WEST, Graham William",Graham William,'is male'
ABOGADO NOMINEES LIMITED,,
HALLMARK REGISTRARS LIMITED,,
"WESTROPP BENNETT, Rosita",Rosita,'is female'
THE COMPANY REGISTRATION AGENTS LIMITED,,
"WICKINS, Darren Wayne",Darren Wayne,'is male'
INGLEBY HOLDINGS LIMITED,,
"WILKINS, Kenneth",Kenneth,'is male'
"WILLIAMS, Nicholas David",Nicholas David,'is male'
"PALFREYMAN, Philip Richard Arthur",Philip Richard Arthur,'is male'
"WILSON, Judith Clare",Judith Clare,'is female'
COMBINED SECRETARIAL SERVICES LIMITED,,
"WALTERS, Michael David",Michael David,'is male'
"SHANKAR, Jane Margaret",Jane Margaret,'is female'
WATERLOW NOMINEES LIMITED,,
"WIGHAM, Valerie",Valerie,'is female'
"WATTS, James Duncan",James Duncan,'is male'
"YOUNG, Mark Osborne",Mark Osborne,'is male'
"WORMALD, Carl Edmund",Carl Edmund,'is male'
"LOWRIE, David",David,'is male'
"DELANEY, Brendan",Brendan,'is mostly male'
"WALSH, Kevin",Kevin,'is male'
"WALSH, Kevin",Kevin,'is male'
"WOLFORD, Richard George",Richard George,'is male'
"WRIGHT, Heather May",Heather May,'is female'
"SANSOM, Robert Anthony",Robert Anthony,'is male'
"JOHNSON, Paul Daniel",Paul Daniel,'is male'
CORPORATE APPOINTMENTS LIMITED,,
"STONES, Graham, Revd Preb",Graham,'is male'
"WADE, Jonathan Peter",Jonathan Peter,'is male'
"WHITTON, Malcolm",Malcolm,'is male'
"WOODFORD, Michael Christopher",Michael Christopher,'is male'
"WHITE, Thomas Edward",Thomas Edward,'is male'
"ROUND, Jonathon Charles",Jonathon Charles,'is male'
"SHERIDAN, David Anthony",David Anthony,'is male'
INSTANT COMPANIES LIMITED,,
"BRENNAN, Alison",Alison,'is mostly female'
"NICHOLLS, Sharron",Sharron,'is female'
"NICHOLLS, John Anthony",John Anthony,'is male'
PARAMOUNT PROPERTIES (UK) LIMITED,,
"WARDROP, James Arneil",James Arneil,'is male'
"WRIGHT, Johnny",Johnny,'is male'
CORPORATE APPOINTMENTS LIMITED,,
INSTANT COMPANIES LIMITED,,
"HOBAN, Bernadette Ann",Bernadette Ann,'is female'
"YOUNG, Kevin Andrew",Kevin Andrew,'is male'
"WRIGHT, Anthony Derek",Anthony Derek,'is male'
"SIMKIN, Richard William",Richard William,'is male'
"TROOSTWYK, John Alexander",John Alexander,'is male'
"NASH, John",John,'is male'
